Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557502272,20260101,8940,3,20260101,eCom,118618.0,0.1158698,OK,1:49:00 AM,12AM-2AM,1
C01557502273,20260101,8940,1,20260101,eCom,13402.0,0.027865808,OK,1:49:00 AM,12AM-2AM,1
C01557502273,20260101,8940,1,20260101,eCom,38418.0,0.19941064,OK,1:49:00 AM,12AM-2AM,1
C01557502274,20260101,8940,2,20260101,eCom,747715.0,0.323992237,OK,1:49:00 AM,12AM-2AM,1
C01557502274,20260101,8940,2,20260101,eCom,364508.0,0.043621015,OK,1:49:00 AM,12AM-2AM,1
C01557502274,20260101,8940,2,20260101,eCom,11773.0,0.264154822,OK,1:49:00 AM,12AM-2AM,1
C01557502275,20260101,8940,1,20260101,eCom,113198.0,0.086235462,OK,1:49:00 AM,12AM-2AM,1
C01557502275,20260101,8940,1,20260101,eCom,23266.0,0.20871524,OK,1:49:00 AM,12AM-2AM,1
C01557502276,20260101,8940,2,20260101,eCom,181720.0,0.559045821,OK,1:49:00 AM,12AM-2AM,1
C01557502277,20260101,8940,2,20260101,eCom,494125.0,0.097837567,OK,1:49:00 AM,12AM-2AM,1
C01557502277,20260101,8940,2,20260101,eCom,79403.0,0.048894516,OK,1:49:00 AM,12AM-2AM,1
C01557502277,20260101,8940,2,20260101,eCom,15814.0,0.157303631,OK,1:49:00 AM,12AM-2AM,1
C01557502278,20260101,8940,1,20260101,eCom,16182.0,0.108685082,OK,1:49:00 AM,12AM-2AM,1
C01557502279,20260101,9000,1,20260101,eCom,34813.0,0.080224804,OK,1:50:00 AM,12AM-2AM,1
C01557502279,20260101,9000,1,20260101,eCom,56542.0,0.292146627,OK,1:50:00 AM,12AM-2AM,1
C01557502279,20260101,9000,1,20260101,eCom,11773.0,0.264154822,OK,1:50:00 AM,12AM-2AM,1
C01557502280,20260101,9000,2,20260101,eCom,984008.0,0.156065357,OK,1:50:00 AM,12AM-2AM,1
C01557502281,20260101,9000,1,20260101,eCom,63266.0,0.095596179,OK,1:50:00 AM,12AM-2AM,1
C01557502281,20260101,9000,1,20260101,eCom,51672.0,0.243081749,OK,1:50:00 AM,12AM-2AM,1
C01557502282,20260101,9000,1,20260101,eCom,86819.0,0.095673437,OK,1:50:00 AM,12AM-2AM,1
C01557502282,20260101,9000,1,20260101,eCom,10425.0,0.182260574,OK,1:50:00 AM,12AM-2AM,1
C01557502282,20260101,9000,1,20260101,eCom,293060.0,0.079130656,OK,1:50:00 AM,12AM-2AM,1
C01557502282,20260101,9000,1,20260101,eCom,80674.0,0.055048812,OK,1:50:00 AM,12AM-2AM,1
C01557502282,20260101,9000,1,20260101,eCom,787991.0,0.106917341,OK,1:50:00 AM,12AM-2AM,1
C01557502282,20260101,9000,1,20260101,eCom,11773.0,0.264154822,OK,1:50:00 AM,12AM-2AM,1
C01557502283,20260101,9000,1,20260101,eCom,63045.0,0.108375281,OK,1:50:00 AM,12AM-2AM,1
C01557502283,20260101,9000,1,20260101,eCom,256629.0,0.160958598,OK,1:50:00 AM,12AM-2AM,1
C01557502283,20260101,9000,1,20260101,eCom,124576.0,0.052564112,OK,1:50:00 AM,12AM-2AM,1
C01557502284,20260101,9000,3,20260101,eCom,25474.0,0.069153998,OK,1:50:00 AM,12AM-2AM,1
C01557502284,20260101,9000,3,20260101,eCom,30422.0,0.063651421,OK,1:50:00 AM,12AM-2AM,1
C01557502285,20260101,9000,2,20260101,eCom,18203.0,0.294091404,OK,1:50:00 AM,12AM-2AM,1
C01557502286,20260101,9000,1,20260101,eCom,23266.0,0.20871524,OK,1:50:00 AM,12AM-2AM,1
C01557502286,20260101,9000,1,20260101,eCom,505631.0,0.019266952,OK,1:50:00 AM,12AM-2AM,1
C01557502286,20260101,9000,1,20260101,eCom,11773.0,0.264154822,OK,1:50:00 AM,12AM-2AM,1
C01557502286,20260101,9000,1,20260101,eCom,10599.0,0.059495472,OK,1:50:00 AM,12AM-2AM,1
C01557502287,20260101,9000,1,20260101,eCom,13402.0,0.027865808,OK,1:50:00 AM,12AM-2AM,1
C01557502288,20260101,9000,3,20260101,eCom,30422.0,0.063651421,OK,1:50:00 AM,12AM-2AM,1
C01557502289,20260101,9000,1,20260101,eCom,95965.0,0.061650499,OK,1:50:00 AM,12AM-2AM,1
C01557502290,20260101,9000,2,20260101,eCom,13402.0,0.027865808,OK,1:50:00 AM,12AM-2AM,1
C01557502290,20260101,9000,2,20260101,eCom,210896.0,0.303166652,OK,1:50:00 AM,12AM-2AM,1
C01557502290,20260101,9000,2,20260101,eCom,15814.0,0.157303631,OK,1:50:00 AM,12AM-2AM,1
C01557502290,20260101,9000,2,20260101,eCom,111639.0,0.203044503,OK,1:50:00 AM,12AM-2AM,1
C01557502290,20260101,9000,2,20260101,eCom,76613.0,0.096236688,OK,1:50:00 AM,12AM-2AM,1
C01557502290,20260101,9000,2,20260101,eCom,180555.0,0.051024527,OK,1:50:00 AM,12AM-2AM,1
C01557502290,20260101,9000,2,20260101,eCom,10599.0,0.059495472,OK,1:50:00 AM,12AM-2AM,1
C01557502290,20260101,9000,2,20260101,eCom,50115.0,0.070264566,OK,1:50:00 AM,12AM-2AM,1
C01557502290,20260101,9000,2,20260101,eCom,361470.0,0.03728505,OK,1:50:00 AM,12AM-2AM,1
C01557502290,20260101,9000,2,20260101,eCom,82132.0,0.251290726,OK,1:50:00 AM,12AM-2AM,1
C01557502291,20260101,9000,1,20260101,eCom,204851.0,0.135799977,OK,1:50:00 AM,12AM-2AM,1
C01557502291,20260101,9000,1,20260101,eCom,10599.0,0.059495472,OK,1:50:00 AM,12AM-2AM,1
C01557502291,20260101,9000,1,20260101,eCom,36225.0,0.099001745,OK,1:50:00 AM,12AM-2AM,1
C01557502291,20260101,9000,1,20260101,eCom,10425.0,0.182260574,OK,1:50:00 AM,12AM-2AM,1
C01557502292,20260101,9000,1,20260101,eCom,240914.0,0.652671934,OK,1:50:00 AM,12AM-2AM,1
C01557502292,20260101,9000,1,20260101,eCom,782343.0,0.075559478,OK,1:50:00 AM,12AM-2AM,1
C01557502293,20260101,9060,1,20260101,eCom,539903.0,0.299225236,OK,1:51:00 AM,12AM-2AM,1
C01557502294,20260101,9060,1,20260101,eCom,71324.0,0.107011221,OK,1:51:00 AM,12AM-2AM,1
C01557502295,20260101,9060,1,20260101,eCom,11773.0,0.264154822,OK,1:51:00 AM,12AM-2AM,1
C01557502295,20260101,9060,1,20260101,eCom,339164.0,0.058583593,OK,1:51:00 AM,12AM-2AM,1
C01557502295,20260101,9060,1,20260101,eCom,34813.0,0.080224804,OK,1:51:00 AM,12AM-2AM,1
C01557502295,20260101,9060,1,20260101,eCom,15814.0,0.157303631,OK,1:51:00 AM,12AM-2AM,1
C01557502296,20260101,9060,1,20260101,eCom,10599.0,0.059495472,OK,1:51:00 AM,12AM-2AM,1
C01557502297,20260101,9060,1,20260101,eCom,10599.0,0.059495472,OK,1:51:00 AM,12AM-2AM,1
C01557502298,20260101,9060,1,20260101,eCom,80674.0,0.055048812,OK,1:51:00 AM,12AM-2AM,1
C01557502298,20260101,9060,1,20260101,eCom,13402.0,0.027865808,OK,1:51:00 AM,12AM-2AM,1
C01557502299,20260101,9060,1,20260101,eCom,69942.0,0.316678919,OK,1:51:00 AM,12AM-2AM,1
C01557502300,20260101,9060,3,20260101,eCom,121579.0,0.164186099,OK,1:51:00 AM,12AM-2AM,1
C01557502301,20260101,9060,1,20260101,eCom,328635.0,0.087917775,OK,1:51:00 AM,12AM-2AM,1
C01557502301,20260101,9060,1,20260101,eCom,10599.0,0.059495472,OK,1:51:00 AM,12AM-2AM,1
C01557502301,20260101,9060,1,20260101,eCom,15814.0,0.157303631,OK,1:51:00 AM,12AM-2AM,1
C01557502302,20260101,9060,2,20260101,eCom,17540.0,0.069514692,OK,1:51:00 AM,12AM-2AM,1
C01557502303,20260101,9060,4,20260101,eCom,407382.0,0.067513248,OK,1:51:00 AM,12AM-2AM,1
C01557502303,20260101,9060,4,20260101,eCom,233508.0,0.077072124,OK,1:51:00 AM,12AM-2AM,1
C01557502303,20260101,9060,4,20260101,eCom,68655.0,0.490960687,OK,1:51:00 AM,12AM-2AM,1
C01557502304,20260101,9060,2,20260101,eCom,11773.0,0.264154822,OK,1:51:00 AM,12AM-2AM,1
C01557502305,20260101,9060,4,20260101,eCom,10599.0,0.059495472,OK,1:51:00 AM,12AM-2AM,1
C01557502306,20260101,9060,2,20260101,eCom,11773.0,0.264154822,OK,1:51:00 AM,12AM-2AM,1
C01557502307,20260101,9060,1,20260101,eCom,398571.0,0.436451802,OK,1:51:00 AM,12AM-2AM,1
C01557502308,20260101,9060,1,20260101,eCom,10599.0,0.059495472,OK,1:51:00 AM,12AM-2AM,1
C01557502308,20260101,9060,1,20260101,eCom,13402.0,0.027865808,OK,1:51:00 AM,12AM-2AM,1
C01557502308,20260101,9060,1,20260101,eCom,775388.0,0.145108842,OK,1:51:00 AM,12AM-2AM,1
C01557502308,20260101,9060,1,20260101,eCom,341535.0,0.071319924,OK,1:51:00 AM,12AM-2AM,1
C01557502308,20260101,9060,1,20260101,eCom,34813.0,0.080224804,OK,1:51:00 AM,12AM-2AM,1
C01557502309,20260101,9060,1,20260101,eCom,988593.0,0.057932377,OK,1:51:00 AM,12AM-2AM,1
C01557502309,20260101,9060,1,20260101,eCom,10599.0,0.059495472,OK,1:51:00 AM,12AM-2AM,1
C01557502310,20260101,9060,3,20260101,eCom,19767.0,0.270236645,OK,1:51:00 AM,12AM-2AM,1
C01557502310,20260101,9060,3,20260101,eCom,53860.0,0.171576762,OK,1:51:00 AM,12AM-2AM,1
C01557502311,20260101,9120,2,20260101,eCom,12260.0,0.309455799,OK,1:52:00 AM,12AM-2AM,1
C01557502312,20260101,9120,1,20260101,eCom,238275.0,0.068149873,OK,1:52:00 AM,12AM-2AM,1
C01557502313,20260101,9120,1,20260101,eCom,584485.0,0.072255333,OK,1:52:00 AM,12AM-2AM,1
C01557502314,20260101,9120,1,20260101,eCom,10425.0,0.182260574,OK,1:52:00 AM,12AM-2AM,1
C01557502314,20260101,9120,1,20260101,eCom,107793.0,0.119188442,OK,1:52:00 AM,12AM-2AM,1
C01557502315,20260101,9120,4,20260101,eCom,114837.0,0.042428557,OK,1:52:00 AM,12AM-2AM,1
C01557502315,20260101,9120,4,20260101,eCom,230861.0,0.111328071,OK,1:52:00 AM,12AM-2AM,1
C01557502315,20260101,9120,4,20260101,eCom,55561.0,0.155849545,OK,1:52:00 AM,12AM-2AM,1
C01557502315,20260101,9120,4,20260101,eCom,10425.0,0.182260574,OK,1:52:00 AM,12AM-2AM,1
C01557502315,20260101,9120,4,20260101,eCom,552717.0,0.114607048,OK,1:52:00 AM,12AM-2AM,1
C01557502316,20260101,9120,1,20260101,eCom,41244.0,0.10082447,OK,1:52:00 AM,12AM-2AM,1
C01557502316,20260101,9120,1,20260101,eCom,10425.0,0.182260574,OK,1:52:00 AM,12AM-2AM,1
C01557502316,20260101,9120,1,20260101,eCom,271303.0,0.129746707,OK,1:52:00 AM,12AM-2AM,1
C01557502317,20260101,9120,4,20260101,eCom,114837.0,0.042428557,OK,1:52:00 AM,12AM-2AM,1
C01557502318,20260101,9120,1,20260101,eCom,11773.0,0.264154822,OK,1:52:00 AM,12AM-2AM,1
C01557502318,20260101,9120,1,20260101,eCom,12260.0,0.309455799,OK,1:52:00 AM,12AM-2AM,1
C01557502318,20260101,9120,1,20260101,eCom,289766.0,0.203818431,OK,1:52:00 AM,12AM-2AM,1
C01557502318,20260101,9120,1,20260101,eCom,30422.0,0.063651421,OK,1:52:00 AM,12AM-2AM,1
C01557502318,20260101,9120,1,20260101,eCom,23266.0,0.20871524,OK,1:52:00 AM,12AM-2AM,1
C01557502319,20260101,9120,1,20260101,eCom,974047.0,0.090387892,OK,1:52:00 AM,12AM-2AM,1
C01557502320,20260101,9120,3,20260101,eCom,82306.0,0.099090405,OK,1:52:00 AM,12AM-2AM,1
C01557502321,20260101,9120,1,20260101,eCom,117175.0,0.171650328,OK,1:52:00 AM,12AM-2AM,1
C01557502321,20260101,9120,1,20260101,eCom,10425.0,0.182260574,OK,1:52:00 AM,12AM-2AM,1
C01557502322,20260101,9180,1,20260101,eCom,13402.0,0.027865808,OK,1:53:00 AM,12AM-2AM,1
C01557502322,20260101,9180,1,20260101,eCom,12260.0,0.309455799,OK,1:53:00 AM,12AM-2AM,1
C01557502322,20260101,9180,1,20260101,eCom,462248.0,0.206375002,OK,1:53:00 AM,12AM-2AM,1
C01557502322,20260101,9180,1,20260101,eCom,10425.0,0.182260574,OK,1:53:00 AM,12AM-2AM,1
C01557502322,20260101,9180,1,20260101,eCom,62657.0,0.239206142,OK,1:53:00 AM,12AM-2AM,1
C01557502322,20260101,9180,1,20260101,eCom,23266.0,0.20871524,OK,1:53:00 AM,12AM-2AM,1
C01557502322,20260101,9180,1,20260101,eCom,176931.0,0.169761021,OK,1:53:00 AM,12AM-2AM,1
C01557502322,20260101,9180,1,20260101,eCom,10599.0,0.059495472,OK,1:53:00 AM,12AM-2AM,1
C01557502322,20260101,9180,1,20260101,eCom,18203.0,0.294091404,OK,1:53:00 AM,12AM-2AM,1
C01557502322,20260101,9180,1,20260101,eCom,84870.0,0.102917339,OK,1:53:00 AM,12AM-2AM,1
C01557502323,20260101,9180,1,20260101,eCom,13717.0,0.047827856,OK,1:53:00 AM,12AM-2AM,1
C01557502323,20260101,9180,1,20260101,eCom,11773.0,0.264154822,OK,1:53:00 AM,12AM-2AM,1
C01557502323,20260101,9180,1,20260101,eCom,233508.0,0.077072124,OK,1:53:00 AM,12AM-2AM,1
C01557502324,20260101,9180,4,20260101,eCom,179396.0,0.202088744,OK,1:53:00 AM,12AM-2AM,1
C01557502325,20260101,9180,1,20260101,eCom,358321.0,0.037254592,OK,1:53:00 AM,12AM-2AM,1
C01557502325,20260101,9180,1,20260101,eCom,809550.0,0.04626148,OK,1:53:00 AM,12AM-2AM,1
C01557502326,20260101,9180,1,20260101,eCom,58050.0,0.170357519,OK,1:53:00 AM,12AM-2AM,1
C01557502326,20260101,9180,1,20260101,eCom,189451.0,0.241615704,OK,1:53:00 AM,12AM-2AM,1
C01557502326,20260101,9180,1,20260101,eCom,10425.0,0.182260574,OK,1:53:00 AM,12AM-2AM,1
C01557502326,20260101,9180,1,20260101,eCom,20139.0,0.149413546,OK,1:53:00 AM,12AM-2AM,1
C01557502327,20260101,9180,2,20260101,eCom,866795.0,0.122785972,OK,1:53:00 AM,12AM-2AM,1
C01557502328,20260101,9180,1,20260101,eCom,288361.0,0.203834301,OK,1:53:00 AM,12AM-2AM,1
C01557502328,20260101,9180,1,20260101,eCom,10425.0,0.182260574,OK,1:53:00 AM,12AM-2AM,1
C01557502328,20260101,9180,1,20260101,eCom,597080.0,0.540739042,OK,1:53:00 AM,12AM-2AM,1
C01557502328,20260101,9180,1,20260101,eCom,131263.0,0.745556774,OK,1:53:00 AM,12AM-2AM,1
C01557502328,20260101,9180,1,20260101,eCom,15814.0,0.157303631,OK,1:53:00 AM,12AM-2AM,1
C01557502328,20260101,9180,1,20260101,eCom,19767.0,0.270236645,OK,1:53:00 AM,12AM-2AM,1
C01557502328,20260101,9180,1,20260101,eCom,113198.0,0.086235462,OK,1:53:00 AM,12AM-2AM,1
C01557502328,20260101,9180,1,20260101,eCom,98914.0,0.066545306,OK,1:53:00 AM,12AM-2AM,1
C01557502328,20260101,9180,1,20260101,eCom,240283.0,0.056747403,OK,1:53:00 AM,12AM-2AM,1
C01557502328,20260101,9180,1,20260101,eCom,17540.0,0.069514692,OK,1:53:00 AM,12AM-2AM,1
C01557502328,20260101,9180,1,20260101,eCom,31369.0,0.135663524,OK,1:53:00 AM,12AM-2AM,1
C01557502328,20260101,9180,1,20260101,eCom,313445.0,0.234761698,OK,1:53:00 AM,12AM-2AM,1
C01557502329,20260101,9180,1,20260101,eCom,10599.0,0.059495472,OK,1:53:00 AM,12AM-2AM,1
C01557502330,20260101,9180,1,20260101,eCom,10425.0,0.182260574,OK,1:53:00 AM,12AM-2AM,1
C01557502331,20260101,9180,1,20260101,eCom,16182.0,0.108685082,OK,1:53:00 AM,12AM-2AM,1
C01557502332,20260101,9180,1,20260101,eCom,30324.0,0.192240836,OK,1:53:00 AM,12AM-2AM,1
C01557502333,20260101,9180,1,20260101,eCom,411124.0,0.03079692,OK,1:53:00 AM,12AM-2AM,1
C01557502334,20260101,9240,1,20260101,eCom,95965.0,0.061650499,OK,1:54:00 AM,12AM-2AM,1
C01557502334,20260101,9240,1,20260101,eCom,10425.0,0.182260574,OK,1:54:00 AM,12AM-2AM,1
C01557502335,20260101,9240,1,20260101,eCom,10425.0,0.182260574,OK,1:54:00 AM,12AM-2AM,1
C01557502335,20260101,9240,1,20260101,eCom,15814.0,0.157303631,OK,1:54:00 AM,12AM-2AM,1
C01557502335,20260101,9240,1,20260101,eCom,13717.0,0.047827856,OK,1:54:00 AM,12AM-2AM,1
C01557502335,20260101,9240,1,20260101,eCom,234345.0,0.123509184,OK,1:54:00 AM,12AM-2AM,1
C01557502335,20260101,9240,1,20260101,eCom,51832.0,0.262576761,OK,1:54:00 AM,12AM-2AM,1
C01557502335,20260101,9240,1,20260101,eCom,17540.0,0.069514692,OK,1:54:00 AM,12AM-2AM,1
C01557502335,20260101,9240,1,20260101,eCom,10599.0,0.059495472,OK,1:54:00 AM,12AM-2AM,1
C01557502335,20260101,9240,1,20260101,eCom,77136.0,0.288892762,OK,1:54:00 AM,12AM-2AM,1
C01557502335,20260101,9240,1,20260101,eCom,35990.0,0.124348679,OK,1:54:00 AM,12AM-2AM,1
C01557502335,20260101,9240,1,20260101,eCom,41244.0,0.10082447,OK,1:54:00 AM,12AM-2AM,1
C01557502335,20260101,9240,1,20260101,eCom,843980.0,0.039379205,OK,1:54:00 AM,12AM-2AM,1
C01557502335,20260101,9240,1,20260101,eCom,95965.0,0.061650499,OK,1:54:00 AM,12AM-2AM,1
C01557502336,20260101,9240,1,20260101,eCom,10599.0,0.059495472,OK,1:54:00 AM,12AM-2AM,1
C01557502337,20260101,9240,3,20260101,eCom,183148.0,0.102793221,OK,1:54:00 AM,12AM-2AM,1
C01557502337,20260101,9240,3,20260101,eCom,36925.0,0.105485485,OK,1:54:00 AM,12AM-2AM,1
C01557502337,20260101,9240,3,20260101,eCom,255884.0,0.209416554,OK,1:54:00 AM,12AM-2AM,1
C01557502337,20260101,9240,3,20260101,eCom,25474.0,0.069153998,OK,1:54:00 AM,12AM-2AM,1
C01557502337,20260101,9240,3,20260101,eCom,71324.0,0.107011221,OK,1:54:00 AM,12AM-2AM,1
C01557502337,20260101,9240,3,20260101,eCom,626886.0,0.139368536,OK,1:54:00 AM,12AM-2AM,1
C01557502338,20260101,9240,1,20260101,eCom,10425.0,0.182260574,OK,1:54:00 AM,12AM-2AM,1
C01557502338,20260101,9240,1,20260101,eCom,621878.0,0.068594646,OK,1:54:00 AM,12AM-2AM,1
C01557502338,20260101,9240,1,20260101,eCom,622982.0,0.034573672,OK,1:54:00 AM,12AM-2AM,1
C01557502338,20260101,9240,1,20260101,eCom,95965.0,0.061650499,OK,1:54:00 AM,12AM-2AM,1
C01557502338,20260101,9240,1,20260101,eCom,58458.0,0.248881379,OK,1:54:00 AM,12AM-2AM,1
C01557502339,20260101,9240,1,20260101,eCom,10599.0,0.059495472,OK,1:54:00 AM,12AM-2AM,1
C01557502340,20260101,9240,1,20260101,eCom,15814.0,0.157303631,OK,1:54:00 AM,12AM-2AM,1
C01557502340,20260101,9240,1,20260101,eCom,30324.0,0.192240836,OK,1:54:00 AM,12AM-2AM,1
C01557502341,20260101,9240,1,20260101,eCom,210896.0,0.303166652,OK,1:54:00 AM,12AM-2AM,1
C01557502341,20260101,9240,1,20260101,eCom,675095.0,0.225149874,OK,1:54:00 AM,12AM-2AM,1
C01557502341,20260101,9240,1,20260101,eCom,88898.0,0.142900104,OK,1:54:00 AM,12AM-2AM,1
C01557502341,20260101,9240,1,20260101,eCom,10425.0,0.182260574,OK,1:54:00 AM,12AM-2AM,1
C01557502341,20260101,9240,1,20260101,eCom,12260.0,0.309455799,OK,1:54:00 AM,12AM-2AM,1
C01557502342,20260101,9240,1,20260101,eCom,35611.0,0.391339788,OK,1:54:00 AM,12AM-2AM,1
C01557502342,20260101,9240,1,20260101,eCom,230281.0,0.674734589,OK,1:54:00 AM,12AM-2AM,1
C01557502342,20260101,9240,1,20260101,eCom,10425.0,0.182260574,OK,1:54:00 AM,12AM-2AM,1
C01557502342,20260101,9240,1,20260101,eCom,885467.0,0.179944969,OK,1:54:00 AM,12AM-2AM,1
C01557502342,20260101,9240,1,20260101,eCom,32056.0,0.121247725,OK,1:54:00 AM,12AM-2AM,1
C01557502342,20260101,9240,1,20260101,eCom,302075.0,0.497663416,OK,1:54:00 AM,12AM-2AM,1
C01557502342,20260101,9240,1,20260101,eCom,84299.0,0.081504178,OK,1:54:00 AM,12AM-2AM,1
C01557502342,20260101,9240,1,20260101,eCom,168157.0,0.124130592,OK,1:54:00 AM,12AM-2AM,1
C01557502342,20260101,9240,1,20260101,eCom,58458.0,0.248881379,OK,1:54:00 AM,12AM-2AM,1
C01557502342,20260101,9240,1,20260101,eCom,317757.0,0.182207418,OK,1:54:00 AM,12AM-2AM,1
C01557502343,20260101,9240,1,20260101,eCom,521945.0,0.131529758,OK,1:54:00 AM,12AM-2AM,1
C01557502343,20260101,9240,1,20260101,eCom,51672.0,0.243081749,OK,1:54:00 AM,12AM-2AM,1
C01557502343,20260101,9240,1,20260101,eCom,114837.0,0.042428557,OK,1:54:00 AM,12AM-2AM,1
C01557502344,20260101,9240,1,20260101,eCom,81262.0,0.065775639,OK,1:54:00 AM,12AM-2AM,1
C01557502344,20260101,9240,1,20260101,eCom,13402.0,0.027865808,OK,1:54:00 AM,12AM-2AM,1
C01557502344,20260101,9240,1,20260101,eCom,10599.0,0.059495472,OK,1:54:00 AM,12AM-2AM,1
C01557502344,20260101,9240,1,20260101,eCom,176889.0,0.41949917,OK,1:54:00 AM,12AM-2AM,1
C01557502345,20260101,9240,1,20260101,eCom,19767.0,0.270236645,OK,1:54:00 AM,12AM-2AM,1
C01557502345,20260101,9240,1,20260101,eCom,17540.0,0.069514692,OK,1:54:00 AM,12AM-2AM,1
C01557502346,20260101,9240,1,20260101,eCom,13717.0,0.047827856,OK,1:54:00 AM,12AM-2AM,1
C01557502346,20260101,9240,1,20260101,eCom,34813.0,0.080224804,OK,1:54:00 AM,12AM-2AM,1
C01557502347,20260101,9240,2,20260101,eCom,213880.0,0.107655685,OK,1:54:00 AM,12AM-2AM,1
C01557502347,20260101,9240,2,20260101,eCom,13402.0,0.027865808,OK,1:54:00 AM,12AM-2AM,1
C01557502348,20260101,9240,1,20260101,eCom,284680.0,0.039437628,OK,1:54:00 AM,12AM-2AM,1
C01557502349,20260101,9240,2,20260101,eCom,452417.0,0.054653751,OK,1:54:00 AM,12AM-2AM,1
C01557502350,20260101,9240,1,20260101,eCom,10599.0,0.059495472,OK,1:54:00 AM,12AM-2AM,1
C01557502350,20260101,9240,1,20260101,eCom,13717.0,0.047827856,OK,1:54:00 AM,12AM-2AM,1
C01557502351,20260101,9240,1,20260101,eCom,787991.0,0.106917341,OK,1:54:00 AM,12AM-2AM,1
C01557502352,20260101,9240,2,20260101,eCom,42537.0,0.092321193,OK,1:54:00 AM,12AM-2AM,1
C01557502353,20260101,9240,1,20260101,eCom,23266.0,0.20871524,OK,1:54:00 AM,12AM-2AM,1
C01557502353,20260101,9240,1,20260101,eCom,36925.0,0.105485485,OK,1:54:00 AM,12AM-2AM,1
C01557502353,20260101,9240,1,20260101,eCom,322942.0,0.543117996,OK,1:54:00 AM,12AM-2AM,1
C01557502354,20260101,9240,1,20260101,eCom,10425.0,0.182260574,OK,1:54:00 AM,12AM-2AM,1
C01557502354,20260101,9240,1,20260101,eCom,11773.0,0.264154822,OK,1:54:00 AM,12AM-2AM,1
C01557502354,20260101,9240,1,20260101,eCom,30422.0,0.063651421,OK,1:54:00 AM,12AM-2AM,1
C01557502355,20260101,9240,2,20260101,eCom,13717.0,0.047827856,OK,1:54:00 AM,12AM-2AM,1
C01557502356,20260101,9240,1,20260101,eCom,52213.0,0.22228256,OK,1:54:00 AM,12AM-2AM,1
C01557502356,20260101,9240,1,20260101,eCom,68655.0,0.490960687,OK,1:54:00 AM,12AM-2AM,1
C01557502357,20260101,9240,1,20260101,eCom,474656.0,0.203122386,OK,1:54:00 AM,12AM-2AM,1
C01557502358,20260101,9300,1,20260101,eCom,492071.0,0.120595197,OK,1:55:00 AM,12AM-2AM,1
C01557502359,20260101,9300,1,20260101,eCom,15814.0,0.157303631,OK,1:55:00 AM,12AM-2AM,1
C01557502359,20260101,9300,1,20260101,eCom,10599.0,0.059495472,OK,1:55:00 AM,12AM-2AM,1
C01557502359,20260101,9300,1,20260101,eCom,18203.0,0.294091404,OK,1:55:00 AM,12AM-2AM,1
C01557502359,20260101,9300,1,20260101,eCom,11773.0,0.264154822,OK,1:55:00 AM,12AM-2AM,1
C01557502359,20260101,9300,1,20260101,eCom,552717.0,0.114607048,OK,1:55:00 AM,12AM-2AM,1
C01557502359,20260101,9300,1,20260101,eCom,19767.0,0.270236645,OK,1:55:00 AM,12AM-2AM,1
C01557502359,20260101,9300,1,20260101,eCom,62657.0,0.239206142,OK,1:55:00 AM,12AM-2AM,1
C01557502359,20260101,9300,1,20260101,eCom,71324.0,0.107011221,OK,1:55:00 AM,12AM-2AM,1
C01557502360,20260101,9300,1,20260101,eCom,94491.0,0.04239132,OK,1:55:00 AM,12AM-2AM,1
C01557502360,20260101,9300,1,20260101,eCom,120665.0,0.060317738,OK,1:55:00 AM,12AM-2AM,1
C01557502360,20260101,9300,1,20260101,eCom,485763.0,0.273180585,OK,1:55:00 AM,12AM-2AM,1
C01557502360,20260101,9300,1,20260101,eCom,13717.0,0.047827856,OK,1:55:00 AM,12AM-2AM,1
C01557502360,20260101,9300,1,20260101,eCom,651390.0,0.492365992,OK,1:55:00 AM,12AM-2AM,1
C01557502360,20260101,9300,1,20260101,eCom,82792.0,0.238074094,OK,1:55:00 AM,12AM-2AM,1
C01557502360,20260101,9300,1,20260101,eCom,537276.0,0.147572906,OK,1:55:00 AM,12AM-2AM,1
C01557502360,20260101,9300,1,20260101,eCom,19767.0,0.270236645,OK,1:55:00 AM,12AM-2AM,1
C01557502361,20260101,9300,1,20260101,eCom,17540.0,0.069514692,OK,1:55:00 AM,12AM-2AM,1
C01557502361,20260101,9300,1,20260101,eCom,301773.0,0.053302529,OK,1:55:00 AM,12AM-2AM,1
C01557502361,20260101,9300,1,20260101,eCom,10599.0,0.059495472,OK,1:55:00 AM,12AM-2AM,1
C01557502361,20260101,9300,1,20260101,eCom,198073.0,0.152499399,OK,1:55:00 AM,12AM-2AM,1
C01557502361,20260101,9300,1,20260101,eCom,12260.0,0.309455799,OK,1:55:00 AM,12AM-2AM,1
C01557502362,20260101,9300,1,20260101,eCom,10425.0,0.182260574,OK,1:55:00 AM,12AM-2AM,1
C01557502362,20260101,9300,1,20260101,eCom,179430.0,0.50793044,OK,1:55:00 AM,12AM-2AM,1
C01557502362,20260101,9300,1,20260101,eCom,105325.0,0.105123365,OK,1:55:00 AM,12AM-2AM,1
C01557502363,20260101,9300,2,20260101,eCom,10599.0,0.059495472,OK,1:55:00 AM,12AM-2AM,1
C01557502364,20260101,9300,1,20260101,eCom,42537.0,0.092321193,OK,1:55:00 AM,12AM-2AM,1
C01557502365,20260101,9300,1,20260101,eCom,723328.0,0.596588037,OK,1:55:00 AM,12AM-2AM,1
