Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557501493,20260101,6300,2,20260101,eCom,36225.0,0.384796969,OK,1:05:00 AM,12AM-2AM,1
C01557501494,20260101,6300,3,20260101,eCom,37824.0,1.84303805,large,1:05:00 AM,12AM-2AM,1
C01557501495,20260101,6300,1,20260101,eCom,615397.0,0.647900597,OK,1:05:00 AM,12AM-2AM,1
C01557501495,20260101,6300,1,20260101,eCom,177414.0,1.059401602,large,1:05:00 AM,12AM-2AM,1
C01557501495,20260101,6300,1,20260101,eCom,386417.0,1.154422717,large,1:05:00 AM,12AM-2AM,1
C01557501495,20260101,6300,1,20260101,eCom,16814.0,1.068532107,large,1:05:00 AM,12AM-2AM,1
C01557501495,20260101,6300,1,20260101,eCom,82933.0,0.794427982,OK,1:05:00 AM,12AM-2AM,1
C01557501496,20260101,6300,1,20260101,eCom,16814.0,0.404102616,OK,1:05:00 AM,12AM-2AM,1
C01557501496,20260101,6300,1,20260101,eCom,37824.0,1.889052088,large,1:05:00 AM,12AM-2AM,1
C01557501497,20260101,6300,1,20260101,eCom,43326.0,0.057429959,OK,1:05:00 AM,12AM-2AM,1
C01557501498,20260101,6300,1,20260101,eCom,101161.0,0.618736189,OK,1:05:00 AM,12AM-2AM,1
C01557501499,20260101,6300,2,20260101,eCom,253962.0,1.052729033,large,1:05:00 AM,12AM-2AM,1
C01557501499,20260101,6300,2,20260101,eCom,173032.0,0.364797334,OK,1:05:00 AM,12AM-2AM,1
C01557501499,20260101,6300,2,20260101,eCom,92627.0,0.74793961,OK,1:05:00 AM,12AM-2AM,1
C01557501499,20260101,6300,2,20260101,eCom,16814.0,1.401374397,large,1:05:00 AM,12AM-2AM,1
C01557501499,20260101,6300,2,20260101,eCom,745392.0,1.822217582,large,1:05:00 AM,12AM-2AM,1
C01557501499,20260101,6300,2,20260101,eCom,37824.0,0.206314962,OK,1:05:00 AM,12AM-2AM,1
C01557501499,20260101,6300,2,20260101,eCom,107251.0,1.900428959,large,1:05:00 AM,12AM-2AM,1
C01557501499,20260101,6300,2,20260101,eCom,588856.0,1.785788593,large,1:05:00 AM,12AM-2AM,1
C01557501499,20260101,6300,2,20260101,eCom,117473.0,1.427697052,large,1:05:00 AM,12AM-2AM,1
C01557501499,20260101,6300,2,20260101,eCom,235772.0,0.155197328,OK,1:05:00 AM,12AM-2AM,1
C01557501499,20260101,6300,2,20260101,eCom,786646.0,0.415180385,OK,1:05:00 AM,12AM-2AM,1
C01557501499,20260101,6300,2,20260101,eCom,366778.0,0.421406513,OK,1:05:00 AM,12AM-2AM,1
C01557501499,20260101,6300,2,20260101,eCom,481029.0,1.284438072,large,1:05:00 AM,12AM-2AM,1
C01557501500,20260101,6360,1,20260101,eCom,643052.0,1.381885145,large,1:06:00 AM,12AM-2AM,1
C01557501501,20260101,6360,1,20260101,eCom,16814.0,0.291922145,OK,1:06:00 AM,12AM-2AM,1
C01557501501,20260101,6360,1,20260101,eCom,36225.0,0.499884594,OK,1:06:00 AM,12AM-2AM,1
C01557501501,20260101,6360,1,20260101,eCom,317419.0,1.340380283,large,1:06:00 AM,12AM-2AM,1
C01557501501,20260101,6360,1,20260101,eCom,370663.0,1.765070132,large,1:06:00 AM,12AM-2AM,1
C01557501501,20260101,6360,1,20260101,eCom,898662.0,0.851452795,OK,1:06:00 AM,12AM-2AM,1
C01557501501,20260101,6360,1,20260101,eCom,366778.0,1.145374069,large,1:06:00 AM,12AM-2AM,1
C01557501501,20260101,6360,1,20260101,eCom,41244.0,1.728849324,large,1:06:00 AM,12AM-2AM,1
C01557501501,20260101,6360,1,20260101,eCom,386417.0,1.256118919,large,1:06:00 AM,12AM-2AM,1
C01557501502,20260101,6360,2,20260101,eCom,491741.0,0.552503724,OK,1:06:00 AM,12AM-2AM,1
C01557501503,20260101,6360,2,20260101,eCom,41244.0,0.981550818,OK,1:06:00 AM,12AM-2AM,1
C01557501503,20260101,6360,2,20260101,eCom,36225.0,1.204257957,large,1:06:00 AM,12AM-2AM,1
C01557501503,20260101,6360,2,20260101,eCom,588856.0,1.256808823,large,1:06:00 AM,12AM-2AM,1
C01557501504,20260101,6360,1,20260101,eCom,173032.0,1.329296431,large,1:06:00 AM,12AM-2AM,1
C01557501505,20260101,6360,1,20260101,eCom,117175.0,1.80541211,large,1:06:00 AM,12AM-2AM,1
C01557501506,20260101,6360,3,20260101,eCom,16814.0,0.520433335,OK,1:06:00 AM,12AM-2AM,1
C01557501506,20260101,6360,3,20260101,eCom,37824.0,1.365002145,large,1:06:00 AM,12AM-2AM,1
C01557501507,20260101,6360,1,20260101,eCom,41244.0,1.000954758,large,1:06:00 AM,12AM-2AM,1
C01557501507,20260101,6360,1,20260101,eCom,92627.0,0.26295891,OK,1:06:00 AM,12AM-2AM,1
C01557501507,20260101,6360,1,20260101,eCom,36225.0,1.991161342,large,1:06:00 AM,12AM-2AM,1
C01557501507,20260101,6360,1,20260101,eCom,107251.0,0.943224406,OK,1:06:00 AM,12AM-2AM,1
C01557501507,20260101,6360,1,20260101,eCom,16814.0,0.22759435,OK,1:06:00 AM,12AM-2AM,1
C01557501507,20260101,6360,1,20260101,eCom,362944.0,0.465003707,OK,1:06:00 AM,12AM-2AM,1
C01557501507,20260101,6360,1,20260101,eCom,539903.0,1.66785852,large,1:06:00 AM,12AM-2AM,1
C01557501507,20260101,6360,1,20260101,eCom,748797.0,0.377111873,OK,1:06:00 AM,12AM-2AM,1
C01557501508,20260101,6360,1,20260101,eCom,301704.0,1.198032938,large,1:06:00 AM,12AM-2AM,1
C01557501508,20260101,6360,1,20260101,eCom,36225.0,0.091693295,OK,1:06:00 AM,12AM-2AM,1
C01557501508,20260101,6360,1,20260101,eCom,111414.0,1.867895027,large,1:06:00 AM,12AM-2AM,1
C01557501508,20260101,6360,1,20260101,eCom,43326.0,1.535912461,large,1:06:00 AM,12AM-2AM,1
C01557501509,20260101,6360,1,20260101,eCom,36225.0,1.141914688,large,1:06:00 AM,12AM-2AM,1
C01557501510,20260101,6360,3,20260101,eCom,37824.0,0.148071936,OK,1:06:00 AM,12AM-2AM,1
C01557501510,20260101,6360,3,20260101,eCom,748797.0,0.499094481,OK,1:06:00 AM,12AM-2AM,1
C01557501510,20260101,6360,3,20260101,eCom,643052.0,1.061827639,large,1:06:00 AM,12AM-2AM,1
C01557501510,20260101,6360,3,20260101,eCom,16814.0,1.118137732,large,1:06:00 AM,12AM-2AM,1
C01557501510,20260101,6360,3,20260101,eCom,117473.0,0.295293266,OK,1:06:00 AM,12AM-2AM,1
C01557501510,20260101,6360,3,20260101,eCom,41244.0,1.928711311,large,1:06:00 AM,12AM-2AM,1
C01557501510,20260101,6360,3,20260101,eCom,36225.0,0.122859124,OK,1:06:00 AM,12AM-2AM,1
C01557501510,20260101,6360,3,20260101,eCom,126739.0,1.372678029,large,1:06:00 AM,12AM-2AM,1
C01557501510,20260101,6360,3,20260101,eCom,43326.0,0.825749095,OK,1:06:00 AM,12AM-2AM,1
C01557501511,20260101,6360,3,20260101,eCom,111414.0,0.747040572,OK,1:06:00 AM,12AM-2AM,1
C01557501511,20260101,6360,3,20260101,eCom,16814.0,0.295538089,OK,1:06:00 AM,12AM-2AM,1
C01557501512,20260101,6360,1,20260101,eCom,36225.0,1.129796196,large,1:06:00 AM,12AM-2AM,1
C01557501513,20260101,6360,1,20260101,eCom,253962.0,1.301236631,large,1:06:00 AM,12AM-2AM,1
C01557501513,20260101,6360,1,20260101,eCom,16814.0,1.822514801,large,1:06:00 AM,12AM-2AM,1
C01557501513,20260101,6360,1,20260101,eCom,36225.0,1.875049764,large,1:06:00 AM,12AM-2AM,1
C01557501513,20260101,6360,1,20260101,eCom,117175.0,1.293132405,large,1:06:00 AM,12AM-2AM,1
C01557501513,20260101,6360,1,20260101,eCom,101161.0,0.572112217,OK,1:06:00 AM,12AM-2AM,1
C01557501514,20260101,6360,2,20260101,eCom,43326.0,1.229090918,large,1:06:00 AM,12AM-2AM,1
C01557501514,20260101,6360,2,20260101,eCom,239258.0,0.696841045,OK,1:06:00 AM,12AM-2AM,1
C01557501515,20260101,6360,1,20260101,eCom,43326.0,0.461701366,OK,1:06:00 AM,12AM-2AM,1
C01557501515,20260101,6360,1,20260101,eCom,641262.0,0.810439589,OK,1:06:00 AM,12AM-2AM,1
C01557501515,20260101,6360,1,20260101,eCom,16814.0,1.681869343,large,1:06:00 AM,12AM-2AM,1
C01557501515,20260101,6360,1,20260101,eCom,92627.0,0.712353332,OK,1:06:00 AM,12AM-2AM,1
C01557501515,20260101,6360,1,20260101,eCom,37824.0,1.884343376,large,1:06:00 AM,12AM-2AM,1
C01557501515,20260101,6360,1,20260101,eCom,117175.0,0.848069903,OK,1:06:00 AM,12AM-2AM,1
C01557501515,20260101,6360,1,20260101,eCom,787572.0,0.841273996,OK,1:06:00 AM,12AM-2AM,1
C01557501515,20260101,6360,1,20260101,eCom,977096.0,1.469564089,large,1:06:00 AM,12AM-2AM,1
C01557501515,20260101,6360,1,20260101,eCom,539903.0,0.893346848,OK,1:06:00 AM,12AM-2AM,1
C01557501515,20260101,6360,1,20260101,eCom,301704.0,0.783001282,OK,1:06:00 AM,12AM-2AM,1
C01557501515,20260101,6360,1,20260101,eCom,55561.0,0.733484921,OK,1:06:00 AM,12AM-2AM,1
C01557501515,20260101,6360,1,20260101,eCom,177414.0,0.658761859,OK,1:06:00 AM,12AM-2AM,1
C01557501516,20260101,6360,1,20260101,eCom,211629.0,0.441749028,OK,1:06:00 AM,12AM-2AM,1
C01557501517,20260101,6420,3,20260101,eCom,16814.0,1.322058696,large,1:07:00 AM,12AM-2AM,1
C01557501518,20260101,6420,2,20260101,eCom,588856.0,0.822334099,OK,1:07:00 AM,12AM-2AM,1
C01557501518,20260101,6420,2,20260101,eCom,101161.0,1.291560096,large,1:07:00 AM,12AM-2AM,1
C01557501519,20260101,6420,1,20260101,eCom,16814.0,1.307952508,large,1:07:00 AM,12AM-2AM,1
C01557501520,20260101,6420,2,20260101,eCom,370663.0,1.250956219,large,1:07:00 AM,12AM-2AM,1
C01557501521,20260101,6420,1,20260101,eCom,36225.0,0.3218715,OK,1:07:00 AM,12AM-2AM,1
C01557501522,20260101,6420,1,20260101,eCom,82933.0,0.89153088,OK,1:07:00 AM,12AM-2AM,1
C01557501523,20260101,6420,2,20260101,eCom,41244.0,1.13109437,large,1:07:00 AM,12AM-2AM,1
C01557501523,20260101,6420,2,20260101,eCom,126739.0,0.320152809,OK,1:07:00 AM,12AM-2AM,1
C01557501523,20260101,6420,2,20260101,eCom,36225.0,0.809734203,OK,1:07:00 AM,12AM-2AM,1
C01557501524,20260101,6420,1,20260101,eCom,16814.0,1.863192412,large,1:07:00 AM,12AM-2AM,1
C01557501524,20260101,6420,1,20260101,eCom,41244.0,0.63926706,OK,1:07:00 AM,12AM-2AM,1
C01557501524,20260101,6420,1,20260101,eCom,55561.0,1.866710233,large,1:07:00 AM,12AM-2AM,1
C01557501524,20260101,6420,1,20260101,eCom,453143.0,1.228526546,large,1:07:00 AM,12AM-2AM,1
C01557501525,20260101,6420,1,20260101,eCom,481029.0,0.027250679,OK,1:07:00 AM,12AM-2AM,1
C01557501525,20260101,6420,1,20260101,eCom,140889.0,1.725876046,large,1:07:00 AM,12AM-2AM,1
C01557501525,20260101,6420,1,20260101,eCom,287370.0,0.114977885,OK,1:07:00 AM,12AM-2AM,1
C01557501526,20260101,6420,1,20260101,eCom,37824.0,1.658226474,large,1:07:00 AM,12AM-2AM,1
C01557501526,20260101,6420,1,20260101,eCom,588856.0,0.955423791,OK,1:07:00 AM,12AM-2AM,1
C01557501526,20260101,6420,1,20260101,eCom,36225.0,1.410170401,large,1:07:00 AM,12AM-2AM,1
C01557501526,20260101,6420,1,20260101,eCom,16814.0,0.586584687,OK,1:07:00 AM,12AM-2AM,1
C01557501526,20260101,6420,1,20260101,eCom,386417.0,0.211983983,OK,1:07:00 AM,12AM-2AM,1
C01557501526,20260101,6420,1,20260101,eCom,615397.0,1.128156236,large,1:07:00 AM,12AM-2AM,1
C01557501527,20260101,6420,2,20260101,eCom,16814.0,1.808266708,large,1:07:00 AM,12AM-2AM,1
C01557501527,20260101,6420,2,20260101,eCom,41244.0,1.952488207,large,1:07:00 AM,12AM-2AM,1
C01557501527,20260101,6420,2,20260101,eCom,92627.0,1.331099489,large,1:07:00 AM,12AM-2AM,1
C01557501527,20260101,6420,2,20260101,eCom,111414.0,0.301826118,OK,1:07:00 AM,12AM-2AM,1
C01557501527,20260101,6420,2,20260101,eCom,101161.0,0.895358738,OK,1:07:00 AM,12AM-2AM,1
C01557501527,20260101,6420,2,20260101,eCom,55561.0,1.513790291,large,1:07:00 AM,12AM-2AM,1
C01557501527,20260101,6420,2,20260101,eCom,879693.0,0.279841494,OK,1:07:00 AM,12AM-2AM,1
C01557501528,20260101,6420,1,20260101,eCom,41244.0,0.049708698,OK,1:07:00 AM,12AM-2AM,1
C01557501529,20260101,6420,1,20260101,eCom,362944.0,1.789036206,large,1:07:00 AM,12AM-2AM,1
C01557501529,20260101,6420,1,20260101,eCom,669176.0,1.940890447,large,1:07:00 AM,12AM-2AM,1
C01557501529,20260101,6420,1,20260101,eCom,107251.0,1.893742115,large,1:07:00 AM,12AM-2AM,1
C01557501530,20260101,6480,3,20260101,eCom,572275.0,0.147091084,OK,1:08:00 AM,12AM-2AM,1
C01557501530,20260101,6480,3,20260101,eCom,913565.0,0.278537367,OK,1:08:00 AM,12AM-2AM,1
C01557501531,20260101,6480,1,20260101,eCom,41244.0,1.985864636,large,1:08:00 AM,12AM-2AM,1
C01557501532,20260101,6480,1,20260101,eCom,140889.0,1.209596991,large,1:08:00 AM,12AM-2AM,1
C01557501532,20260101,6480,1,20260101,eCom,786646.0,1.600642161,large,1:08:00 AM,12AM-2AM,1
C01557501532,20260101,6480,1,20260101,eCom,37824.0,0.041751514,OK,1:08:00 AM,12AM-2AM,1
C01557501532,20260101,6480,1,20260101,eCom,177414.0,1.783184919,large,1:08:00 AM,12AM-2AM,1
C01557501532,20260101,6480,1,20260101,eCom,745392.0,0.841299936,OK,1:08:00 AM,12AM-2AM,1
C01557501533,20260101,6480,1,20260101,eCom,406922.0,0.567689222,OK,1:08:00 AM,12AM-2AM,1
C01557501534,20260101,6480,3,20260101,eCom,629176.0,0.113502029,OK,1:08:00 AM,12AM-2AM,1
C01557501534,20260101,6480,3,20260101,eCom,55561.0,0.485219817,OK,1:08:00 AM,12AM-2AM,1
C01557501535,20260101,6480,1,20260101,eCom,43326.0,0.090506919,OK,1:08:00 AM,12AM-2AM,1
C01557501536,20260101,6540,1,20260101,eCom,241148.0,1.956714839,large,1:09:00 AM,12AM-2AM,1
C01557501536,20260101,6540,1,20260101,eCom,43326.0,1.252097614,large,1:09:00 AM,12AM-2AM,1
C01557501536,20260101,6540,1,20260101,eCom,16814.0,1.471936119,large,1:09:00 AM,12AM-2AM,1
C01557501536,20260101,6540,1,20260101,eCom,101161.0,0.048232196,OK,1:09:00 AM,12AM-2AM,1
C01557501537,20260101,6540,1,20260101,eCom,598508.0,0.081606484,OK,1:09:00 AM,12AM-2AM,1
C01557501538,20260101,6540,2,20260101,eCom,173032.0,1.570399505,large,1:09:00 AM,12AM-2AM,1
C01557501538,20260101,6540,2,20260101,eCom,37824.0,0.820318123,OK,1:09:00 AM,12AM-2AM,1
C01557501538,20260101,6540,2,20260101,eCom,301369.0,0.690836088,OK,1:09:00 AM,12AM-2AM,1
C01557501539,20260101,6540,1,20260101,eCom,211629.0,0.23591529,OK,1:09:00 AM,12AM-2AM,1
C01557501539,20260101,6540,1,20260101,eCom,101161.0,1.623402614,large,1:09:00 AM,12AM-2AM,1
C01557501539,20260101,6540,1,20260101,eCom,55561.0,1.614391042,large,1:09:00 AM,12AM-2AM,1
C01557501539,20260101,6540,1,20260101,eCom,36225.0,0.223028721,OK,1:09:00 AM,12AM-2AM,1
C01557501539,20260101,6540,1,20260101,eCom,627889.0,0.158085108,OK,1:09:00 AM,12AM-2AM,1
C01557501539,20260101,6540,1,20260101,eCom,641262.0,0.753042699,OK,1:09:00 AM,12AM-2AM,1
C01557501539,20260101,6540,1,20260101,eCom,16814.0,0.316472194,OK,1:09:00 AM,12AM-2AM,1
C01557501539,20260101,6540,1,20260101,eCom,126739.0,1.604899543,large,1:09:00 AM,12AM-2AM,1
C01557501539,20260101,6540,1,20260101,eCom,37824.0,1.559964589,large,1:09:00 AM,12AM-2AM,1
C01557501540,20260101,6540,3,20260101,eCom,16814.0,1.574401949,large,1:09:00 AM,12AM-2AM,1
C01557501540,20260101,6540,3,20260101,eCom,301704.0,0.220607148,OK,1:09:00 AM,12AM-2AM,1
C01557501540,20260101,6540,3,20260101,eCom,453143.0,0.252737006,OK,1:09:00 AM,12AM-2AM,1
C01557501540,20260101,6540,3,20260101,eCom,111414.0,1.411253785,large,1:09:00 AM,12AM-2AM,1
C01557501540,20260101,6540,3,20260101,eCom,117175.0,0.407047407,OK,1:09:00 AM,12AM-2AM,1
C01557501540,20260101,6540,3,20260101,eCom,55561.0,1.494667522,large,1:09:00 AM,12AM-2AM,1
C01557501541,20260101,6540,3,20260101,eCom,16814.0,0.017643859,OK,1:09:00 AM,12AM-2AM,1
C01557501542,20260101,6540,1,20260101,eCom,36225.0,1.975979862,large,1:09:00 AM,12AM-2AM,1
C01557501542,20260101,6540,1,20260101,eCom,16814.0,1.214861072,large,1:09:00 AM,12AM-2AM,1
C01557501542,20260101,6540,1,20260101,eCom,37824.0,0.380269111,OK,1:09:00 AM,12AM-2AM,1
C01557501542,20260101,6540,1,20260101,eCom,92627.0,0.583246354,OK,1:09:00 AM,12AM-2AM,1
C01557501542,20260101,6540,1,20260101,eCom,55561.0,1.355557075,large,1:09:00 AM,12AM-2AM,1
C01557501543,20260101,6540,1,20260101,eCom,16814.0,1.27424088,large,1:09:00 AM,12AM-2AM,1
C01557501543,20260101,6540,1,20260101,eCom,92627.0,1.188693324,large,1:09:00 AM,12AM-2AM,1
C01557501543,20260101,6540,1,20260101,eCom,810581.0,1.20709239,large,1:09:00 AM,12AM-2AM,1
C01557501543,20260101,6540,1,20260101,eCom,173032.0,1.018242363,large,1:09:00 AM,12AM-2AM,1
C01557501543,20260101,6540,1,20260101,eCom,37824.0,0.577952,OK,1:09:00 AM,12AM-2AM,1
C01557501543,20260101,6540,1,20260101,eCom,921527.0,0.858781382,OK,1:09:00 AM,12AM-2AM,1
C01557501544,20260101,6540,2,20260101,eCom,235772.0,0.138660142,OK,1:09:00 AM,12AM-2AM,1
C01557501544,20260101,6540,2,20260101,eCom,92627.0,0.134938124,OK,1:09:00 AM,12AM-2AM,1
C01557501544,20260101,6540,2,20260101,eCom,126739.0,0.695004273,OK,1:09:00 AM,12AM-2AM,1
C01557501544,20260101,6540,2,20260101,eCom,805667.0,1.468499218,large,1:09:00 AM,12AM-2AM,1
C01557501544,20260101,6540,2,20260101,eCom,36225.0,1.243492323,large,1:09:00 AM,12AM-2AM,1
C01557501545,20260101,6540,3,20260101,eCom,16814.0,0.729344776,OK,1:09:00 AM,12AM-2AM,1
C01557501545,20260101,6540,3,20260101,eCom,244053.0,1.365350822,large,1:09:00 AM,12AM-2AM,1
C01557501545,20260101,6540,3,20260101,eCom,211629.0,1.359609146,large,1:09:00 AM,12AM-2AM,1
C01557501545,20260101,6540,3,20260101,eCom,239258.0,0.141098837,OK,1:09:00 AM,12AM-2AM,1
C01557501545,20260101,6540,3,20260101,eCom,107251.0,0.532250236,OK,1:09:00 AM,12AM-2AM,1
C01557501546,20260101,6540,4,20260101,eCom,43326.0,0.388667252,OK,1:09:00 AM,12AM-2AM,1
C01557501546,20260101,6540,4,20260101,eCom,235772.0,1.178585962,large,1:09:00 AM,12AM-2AM,1
C01557501546,20260101,6540,4,20260101,eCom,55561.0,0.094971973,OK,1:09:00 AM,12AM-2AM,1
C01557501546,20260101,6540,4,20260101,eCom,82933.0,0.71226098,OK,1:09:00 AM,12AM-2AM,1
C01557501546,20260101,6540,4,20260101,eCom,244053.0,0.935240184,OK,1:09:00 AM,12AM-2AM,1
C01557501546,20260101,6540,4,20260101,eCom,37824.0,0.928664035,OK,1:09:00 AM,12AM-2AM,1
C01557501547,20260101,6540,4,20260101,eCom,406922.0,1.268064145,large,1:09:00 AM,12AM-2AM,1
C01557501547,20260101,6540,4,20260101,eCom,810581.0,0.804842322,OK,1:09:00 AM,12AM-2AM,1
C01557501547,20260101,6540,4,20260101,eCom,55561.0,0.037760828,OK,1:09:00 AM,12AM-2AM,1
C01557501547,20260101,6540,4,20260101,eCom,588856.0,1.584836462,large,1:09:00 AM,12AM-2AM,1
C01557501547,20260101,6540,4,20260101,eCom,43326.0,1.326926423,large,1:09:00 AM,12AM-2AM,1
C01557501547,20260101,6540,4,20260101,eCom,16814.0,0.353832098,OK,1:09:00 AM,12AM-2AM,1
C01557501547,20260101,6540,4,20260101,eCom,239258.0,1.189944956,large,1:09:00 AM,12AM-2AM,1
C01557501547,20260101,6540,4,20260101,eCom,37824.0,0.375980142,OK,1:09:00 AM,12AM-2AM,1
C01557501548,20260101,6600,1,20260101,eCom,41244.0,0.681257284,OK,1:10:00 AM,12AM-2AM,1
C01557501549,20260101,6600,1,20260101,eCom,41244.0,1.910839565,large,1:10:00 AM,12AM-2AM,1
C01557501550,20260101,6600,2,20260101,eCom,36225.0,0.871383923,OK,1:10:00 AM,12AM-2AM,1
C01557501550,20260101,6600,2,20260101,eCom,55561.0,1.895188473,large,1:10:00 AM,12AM-2AM,1
C01557501551,20260101,6600,1,20260101,eCom,805667.0,1.923264439,large,1:10:00 AM,12AM-2AM,1
C01557501552,20260101,6600,1,20260101,eCom,37824.0,0.585750493,OK,1:10:00 AM,12AM-2AM,1
C01557501553,20260101,6600,2,20260101,eCom,742052.0,0.838527373,OK,1:10:00 AM,12AM-2AM,1
C01557501554,20260101,6600,1,20260101,eCom,37824.0,1.26461348,large,1:10:00 AM,12AM-2AM,1
C01557501555,20260101,6600,2,20260101,eCom,43326.0,1.616177326,large,1:10:00 AM,12AM-2AM,1
C01557501555,20260101,6600,2,20260101,eCom,16814.0,1.729554098,large,1:10:00 AM,12AM-2AM,1
C01557501555,20260101,6600,2,20260101,eCom,36225.0,0.745439405,OK,1:10:00 AM,12AM-2AM,1
C01557501556,20260101,6600,1,20260101,eCom,16814.0,0.668810833,OK,1:10:00 AM,12AM-2AM,1
C01557501556,20260101,6600,1,20260101,eCom,43326.0,0.396811766,OK,1:10:00 AM,12AM-2AM,1
C01557501556,20260101,6600,1,20260101,eCom,41244.0,0.262994367,OK,1:10:00 AM,12AM-2AM,1
C01557501556,20260101,6600,1,20260101,eCom,36225.0,0.650447177,OK,1:10:00 AM,12AM-2AM,1
C01557501556,20260101,6600,1,20260101,eCom,37824.0,1.269036646,large,1:10:00 AM,12AM-2AM,1
C01557501556,20260101,6600,1,20260101,eCom,481029.0,1.942560009,large,1:10:00 AM,12AM-2AM,1
C01557501556,20260101,6600,1,20260101,eCom,629176.0,0.465564135,OK,1:10:00 AM,12AM-2AM,1
C01557501556,20260101,6600,1,20260101,eCom,810581.0,1.189741218,large,1:10:00 AM,12AM-2AM,1
C01557501556,20260101,6600,1,20260101,eCom,287370.0,0.481665573,OK,1:10:00 AM,12AM-2AM,1
C01557501556,20260101,6600,1,20260101,eCom,101161.0,1.6411174,large,1:10:00 AM,12AM-2AM,1
C01557501557,20260101,6600,1,20260101,eCom,55561.0,0.200209492,OK,1:10:00 AM,12AM-2AM,1
C01557501557,20260101,6600,1,20260101,eCom,16814.0,1.502882723,large,1:10:00 AM,12AM-2AM,1
C01557501558,20260101,6600,1,20260101,eCom,16814.0,1.78291204,large,1:10:00 AM,12AM-2AM,1
C01557501558,20260101,6600,1,20260101,eCom,55561.0,1.916962764,large,1:10:00 AM,12AM-2AM,1
C01557501559,20260101,6600,2,20260101,eCom,43326.0,1.584650343,large,1:10:00 AM,12AM-2AM,1
C01557501560,20260101,6600,2,20260101,eCom,16814.0,0.127452293,OK,1:10:00 AM,12AM-2AM,1
C01557501561,20260101,6600,1,20260101,eCom,117175.0,1.651425193,large,1:10:00 AM,12AM-2AM,1
C01557501562,20260101,6600,1,20260101,eCom,16814.0,1.970716293,large,1:10:00 AM,12AM-2AM,1
C01557501562,20260101,6600,1,20260101,eCom,36225.0,1.213494339,large,1:10:00 AM,12AM-2AM,1
C01557501563,20260101,6600,4,20260101,eCom,366778.0,1.199198503,large,1:10:00 AM,12AM-2AM,1
C01557501563,20260101,6600,4,20260101,eCom,117473.0,0.249521212,OK,1:10:00 AM,12AM-2AM,1
C01557501564,20260101,6660,1,20260101,eCom,235772.0,1.583511516,large,1:11:00 AM,12AM-2AM,1
C01557501564,20260101,6660,1,20260101,eCom,16814.0,0.851752738,OK,1:11:00 AM,12AM-2AM,1
C01557501564,20260101,6660,1,20260101,eCom,301369.0,1.638987204,large,1:11:00 AM,12AM-2AM,1
C01557501565,20260101,6660,1,20260101,eCom,36225.0,0.060314552,OK,1:11:00 AM,12AM-2AM,1
C01557501566,20260101,6660,3,20260101,eCom,244053.0,0.303753339,OK,1:11:00 AM,12AM-2AM,1
C01557501566,20260101,6660,3,20260101,eCom,16814.0,1.255520842,large,1:11:00 AM,12AM-2AM,1
C01557501566,20260101,6660,3,20260101,eCom,55561.0,1.114976081,large,1:11:00 AM,12AM-2AM,1
C01557501567,20260101,6660,1,20260101,eCom,241148.0,0.559139405,OK,1:11:00 AM,12AM-2AM,1
C01557501567,20260101,6660,1,20260101,eCom,16814.0,1.415530496,large,1:11:00 AM,12AM-2AM,1
C01557501568,20260101,6660,1,20260101,eCom,16814.0,1.912650065,large,1:11:00 AM,12AM-2AM,1
C01557501569,20260101,6660,1,20260101,eCom,453143.0,0.743955769,OK,1:11:00 AM,12AM-2AM,1
C01557501570,20260101,6660,1,20260101,eCom,211629.0,1.261491774,large,1:11:00 AM,12AM-2AM,1
C01557501571,20260101,6660,2,20260101,eCom,41244.0,0.07872264,OK,1:11:00 AM,12AM-2AM,1
C01557501571,20260101,6660,2,20260101,eCom,37824.0,0.572988749,OK,1:11:00 AM,12AM-2AM,1
C01557501572,20260101,6660,1,20260101,eCom,101161.0,1.437367759,large,1:11:00 AM,12AM-2AM,1
C01557501572,20260101,6660,1,20260101,eCom,539903.0,0.272414846,OK,1:11:00 AM,12AM-2AM,1
C01557501573,20260101,6660,1,20260101,eCom,16814.0,1.050333361,large,1:11:00 AM,12AM-2AM,1
C01557501574,20260101,6660,1,20260101,eCom,36225.0,0.318418178,OK,1:11:00 AM,12AM-2AM,1
C01557501574,20260101,6660,1,20260101,eCom,241148.0,1.647463443,large,1:11:00 AM,12AM-2AM,1
C01557501574,20260101,6660,1,20260101,eCom,810581.0,1.630584662,large,1:11:00 AM,12AM-2AM,1
C01557501574,20260101,6660,1,20260101,eCom,37824.0,0.90251131,OK,1:11:00 AM,12AM-2AM,1
C01557501574,20260101,6660,1,20260101,eCom,41244.0,0.239345804,OK,1:11:00 AM,12AM-2AM,1
C01557501574,20260101,6660,1,20260101,eCom,239258.0,1.823734506,large,1:11:00 AM,12AM-2AM,1
C01557501574,20260101,6660,1,20260101,eCom,55561.0,0.528901836,OK,1:11:00 AM,12AM-2AM,1
C01557501574,20260101,6660,1,20260101,eCom,92627.0,0.486138097,OK,1:11:00 AM,12AM-2AM,1
C01557501574,20260101,6660,1,20260101,eCom,117473.0,1.293069574,large,1:11:00 AM,12AM-2AM,1
C01557501575,20260101,6660,1,20260101,eCom,16814.0,0.094365716,OK,1:11:00 AM,12AM-2AM,1
C01557501575,20260101,6660,1,20260101,eCom,389201.0,0.445811799,OK,1:11:00 AM,12AM-2AM,1
